k  percentage-correct
1  0.900
2  0.871
3  0.887
4  0.897
5  0.880
6  0.878
7  0.899
8  0.875
9  0.898
10 0.876
11 0.873
12 0.865
13 0.873
14 0.866
15 0.899
16	0.850
17	0.856
18	0.869
19	0.842
20	0.844
21	0.873
22	0.842
23	0.832
24	0.868
25	0.859
26	0.851
27	0.849
28	0.835
29	0.839
30	0.831
31	0.846
32	0.834
33	0.856
34	0.858
35	0.837
36	0.840
37	0.818
38	0.850
39	0.812
40	0.830
41	0.844
42	0.827
43	0.820
44	0.802
45	0.837
46	0.828
47	0.832
48	0.836
49	0.849
